1.03862 0.751226 -0.867133
1.03804 0.751041 -0.866755
1.03752 0.750875 -0.866418
1.03707 0.750729 -0.86612
1.03667 0.750602 -0.865863
1.03634 0.750495 -0.865644
1.03606 0.750406 -0.865462
1.03584 0.750335 -0.865318
1.03567 0.750281 -0.865209
1.03556 0.750245 -0.865136
1.0355 0.750226 -0.865097
1.03549 0.750224 -0.865092
1.03553 0.750237 -0.865119
1.03562 0.750266 -0.865178
1.03576 0.75031 -0.865268
1.03594 0.750369 -0.865389
1.03617 0.750443 -0.865539
1.03645 0.750531 -0.865717
1.03676 0.750632 -0.865923
1.03712 0.750746 -0.866155
1.03752 0.750873 -0.866414
1.03795 0.751012 -0.866698
1.03843 0.751164 -0.867006
1.03894 0.751327 -0.867338
1.03948 0.751501 -0.867692
1.04006 0.751685 -0.868068
1.04066 0.75188 -0.868465
1.0413 0.752085 -0.868882
1.04197 0.752299 -0.869318
1.04267 0.752523 -0.869773
1.0434 0.752755 -0.870246
1.04415 0.752995 -0.870735
1.04492 0.753243 -0.87124
1.04572 0.753499 -0.87176
1.04654 0.753761 -0.872295
1.04738 0.75403 -0.872843
1.04824 0.754305 -0.873403
1.04912 0.754587 -0.873975
1.05001 0.754873 -0.874559
1.05092 0.755164 -0.875152
1.05185 0.75546 -0.875754
1.05279 0.75576 -0.876365
1.05373 0.756064 -0.876983
1.05469 0.756371 -0.877608
1.05566 0.75668 -0.878239
1.05664 0.756993 -0.878875
1.05762 0.757307 -0.879515
1.05861 0.757623 -0.880158
1.0596 0.75794 -0.880804
1.06059 0.758258 -0.881452
1.06159 0.758577 -0.882101
1.06258 0.758895 -0.882749
1.06357 0.759214 -0.883397
1.06457 0.759531 -0.884043
1.06555 0.759847 -0.884686
1.06653 0.760161 -0.885326
1.06751 0.760473 -0.885962
1.06848 0.760783 -0.886593
1.06944 0.76109 -0.887218
1.07039 0.761394 -0.887836
1.07132 0.761694 -0.888447
1.07225 0.76199 -0.889049
1.07316 0.762281 -0.889642
1.07405 0.762567 -0.890226
1.07493 0.762848 -0.890798
1.07579 0.763124 -0.891358
1.07663 0.763393 -0.891906
1.07745 0.763655 -0.892441
1.07825 0.763911 -0.892961
1.07902 0.764159 -0.893466
1.07977 0.764399 -0.893955
1.0805 0.764631 -0.894428
1.0812 0.764855 -0.894883
1.08187 0.765069 -0.895319
1.08251 0.765274 -0.895736
1.08312 0.765469 -0.896133
1.08369 0.765653 -0.896509
1.08424 0.765827 -0.896863
1.08475 0.76599 -0.897195
1.08522 0.766142 -0.897503
1.08565 0.766281 -0.897787
1.08605 0.766408 -0.898046
1.08641 0.766522 -0.898278
1.08672 0.766623 -0.898484
1.087 0.766711 -0.898662
1.08723 0.766785 -0.898812
1.08741 0.766844 -0.898933
1.08755 0.766888 -0.899023
1.08764 0.766917 -0.899082
1.08768 0.76693 -0.899109
1.08767 0.766928 -0.899104
1.08761 0.766909 -0.899065
1.0875 0.766873 -0.898992
1.08734 0.766819 -0.898883
1.08711 0.766748 -0.898739
1.08684 0.766659 -0.898557
1.0865 0.766552 -0.898338
1.0861 0.766425 -0.89808
1.08565 0.766279 -0.897783
1.08513 0.766114 -0.897446
1.08455 0.765928 -0.897068
